author_id,name,first_name,last_name,middle_inits,birth_date,death_date
1,Chip Dawes,Chip,Dawes,,1974-01-02,
2,Biju Thomas,Biju,Thomas,,1975-08-08,2013-09-25
3,Doug Stuns,Doug,Stuns,,1959-07-02,2020-05-26
4,Matthew Weishan,Matthew,Weishan,,1954-10-08,
5,Joseph C. Johnson,Joseph,Johnson,C.,1946-05-29,2022-11-15
6,Brian Knight,Brian,Knight,,1965-04-29,
7,Ralph Kimball,Ralph,Kimball,,1938-12-07,2013-12-01
8,Margy Ross,Margy,Ross,,1950-05-20,2015-02-06
9,Bill Mann,Bill,Mann,,1965-03-24,2017-08-16
10,Ian H. Witten,Ian,Witten,H.,1969-11-04,2017-05-02
11,Eibe Frank,Eibe,Frank,,1948-11-08,2015-01-14
12,Robert D. Schmidt,Robert,Schmidt,D.,1932-05-24,2013-09-23
13,Ken Henderson,Ken,Henderson,,1976-06-29,2020-03-02
14,Paul Litwin,Paul,Litwin,,1937-07-18,2021-11-20
15,Ken Getz,Ken,Getz,,1943-01-15,
16,Mike Gunderloy,Mike,Gunderloy,,1974-11-10,
17,Ben Forta,Ben,Forta,,1959-04-12,2019-08-26
18,Nate Weiss,Nate,Weiss,,1958-01-20,
19,Leon Chalnick,Leon,Chalnick,,1957-02-21,2020-12-21
20,Angela C. Buraglia,Angela,Buraglia,C.,1933-04-26,
21,Ramez A. Elmasri,Ramez,Elmasri,A.,1971-06-08,
22,Shamkant B. Navathe,Shamkant,Navathe,B.,1937-08-26,
23,Rob Vieira,Rob,Vieira,,1959-02-16,
24,Paul DuBois,Paul,DuBois,,1974-01-30,
25,Laurell K. Hamilton,Laurell,Hamilton,K.,1959-01-03,
26,Sue Monk Kidd,Sue,Kidd,Monk,1975-10-03,
27,Tara Calishain,Tara,Calishain,,1938-12-18,2016-07-01
28,Rael Dornfest,Rael,Dornfest,,1930-12-14,2014-02-02
29,Jay P. Decima,Jay,Decima,P.,1964-03-12,
30,Wladyslaw Szpilman,Wladyslaw,Szpilman,,1938-11-28,
31,Roma Ligocka,Roma,Ligocka,,1956-02-16,2022-10-25
32,Michael Cunningham,Michael,Cunningham,,1975-04-06,
33,Larry Bossidy,Larry,Bossidy,,1950-05-31,
34,Ram Charan,Ram,Charan,,1954-10-05,
35,Charles Burck,Charles,Burck,,1963-08-08,2020-04-08
36,James Patterson,James,Patterson,,1955-10-03,2020-12-26
37,Andrew Gross,Andrew,Gross,,1947-09-25,
38,Jeffery Deaver,Jeffery,Deaver,,1934-07-12,2020-10-23
39,Jacquelyn Mitchard,Jacquelyn,Mitchard,,1979-12-13,2015-08-18
40,Patrick Lencioni,Patrick,Lencioni,,1971-09-28,
41,Mary Higgins Clark,Mary,Clark,Higgins,1933-02-23,2015-08-15
