publisher_id,pub_name,phone_no,email
1,Sybex,9042812638,supply@sybex.org
2,McGraw-Hill Osborne Media,9403169479,supply@mcgraw-hillosbornemedia.org
3,John Wiley & Sons,9567378134,supply@johnwiley&sons.org
4,Morgan Kaufmann,7633212104,supply@morgankaufmann.org
5,Schmidt Ink, Inc.,2285573519,supply@schmidtinkinc.org
6,Addison-Wesley Pub Co,4082514869,supply@addison-wesleypubco.org
7,Macromedia Press,8157602159,supply@macromediapress.org
8,Addison-Wesley Publishing,8782819593,supply@addison-wesleypublishing.org
9,Wrox Press Inc,7819078616,supply@wroxpressinc.org
10,Berkley Pub Group,9374808972,supply@berkleypubgroup.org
11,Penguin USA,9526828667,supply@penguinusa.org
12,O'Reilly & Associates,2769072470,supply@o'reilly&associates.org
13,McGraw-Hill Trade,5134692428,supply@mcgraw-hilltrade.org
14,Picador,6169315286,supply@picador.org
15,St. Martin's Press,9477180487,supply@stmartin'spress.org
16,Crown Pub,2183603491,supply@crownpub.org
17,Little Brown & Company,6157700447,supply@littlebrown&company.org
18,Simon & Schuster,8452604245,supply@simon&schuster.org
19,HarperCollins,9158029743,supply@harpercollins.org
20,Jossey-Bass,8657740740,supply@jossey-bass.org
21,Multnomah Publishers Inc.,3526361853,supply@multnomahpublishersinc.org
22,Perennial,4406463080,supply@perennial.org
23,Dell Pub Co,7035571289,supply@dellpubco.org
24,Harlequin,4799190340,supply@harlequin.org
25,Viking Press,5678087653,supply@vikingpress.org
26,Perseus Publishing,9858485355,supply@perseuspublishing.org
27,Random House,8175151744,supply@randomhouse.org
28,Knopf,6506232697,supply@knopf.org
29,Wolfram Medi. Inc.,8012706642,supply@wolframmediinc.org
30,Fireside,4013207814,supply@fireside.org
31,Random House Trade Paperbacks,6075622892,supply@randomhousetradepaperbacks.org
32,Gibbs Smith Publisher,2526624253,supply@gibbssmithpublisher.org
33,Taunton Pr,4109471437,supply@tauntonpr.org
34,Vendome Pr,4042032237,supply@vendomepr.org
35,Clarkson N. Potter,8645519558,supply@clarksonnpotter.org
36,MIT Press,6197721732,supply@mitpress.org
37,McGraw-Hill/Irwin,2819493542,supply@mcgraw-hill/irwin.org
38,South-Western College Pub,6789560410,supply@south-westerncollegepub.org
39,Prentice Hall,6063124748,supply@prenticehall.org
40,Warner Books,3037070198,supply@warnerbooks.org
41,Scribner,9155099501,supply@scribner.org
42,Pocket Books,9858011502,supply@pocketbooks.org
43,Pantheon Books,2103084841,supply@pantheonbooks.org
44,Del Rey,7319169057,supply@delrey.org
45,Doubleday,8477243954,supply@doubleday.org
46,Donald M. Grant Publisher, Inc.,7346161063,supply@donaldmgrantpublisherinc.org
47,Vintage Books,3308593690,supply@vintagebooks.org
48,Scribner Paperback Fiction,2345621523,supply@scribnerpaperbackfiction.org
49,Harvest Books,4133232562,supply@harvestbooks.org
50,Harperperennial Library,4065719399,supply@harperperenniallibrary.org
51,W.W. Norton & Company,9379414292,supply@wwnorton&company.org
52,Harvard Univ Pr,5098458542,supply@harvardunivpr.org
53,Prentice Hall PTR,5865106260,supply@prenticehallptr.org
54,New Riders Publishing,2404019884,supply@newriderspublishing.org
55,Ballantine Books,2488122266,supply@ballantinebooks.org
56,Back Bay Books,8069700744,supply@backbaybooks.org
57,Anchor Books,9169072437,supply@anchorbooks.org
58,Putnam Pub Group,2183343803,supply@putnampubgroup.org
59,Silhouette,2133371680,supply@silhouette.org
60,Lark Books,6608152911,supply@larkbooks.org
61,Harper,6028049553,supply@harper.org
