1;1;1944-11-27;2013-07-24
2;2;1952-03-10;2016-09-05
3;3;1965-06-09;
4;4;1969-06-09;
5;5;1969-01-29;
6;6;1948-05-28;2019-05-22
7;7;1963-01-13;2015-09-04
8;8;1934-01-01;2014-06-25
9;9;1967-08-21;
10;10;1935-08-05;
11;11;1935-02-17;2022-07-09
12;12;1930-01-09;2019-02-15
13;13;1979-06-16;
14;14;1947-08-23;2022-07-10
15;15;1941-03-02;
16;16;1937-11-20;2016-06-25
17;17;1958-03-23;
18;18;1939-02-24;2017-02-24
19;19;1975-02-03;
20;20;1977-04-23;
21;21;1966-06-09;2017-07-16
22;22;1942-08-25;
23;23;1934-11-28;
24;24;1959-04-20;
25;25;1965-07-06;
26;26;1975-09-12;2013-03-07
27;27;1937-02-19;2016-03-26
28;28;1968-02-14;2014-03-17
29;29;1979-11-24;
30;30;1967-09-11;2015-03-17
31;31;1971-06-01;
32;32;1940-12-07;2017-06-21
33;33;1952-09-14;
34;34;1953-05-09;2013-06-29
35;35;1936-03-18;
36;36;1953-04-23;2012-04-19
37;37;1931-08-29;2022-05-01
38;38;1968-07-19;
39;39;1939-09-05;2010-09-18
40;40;1946-09-01;2019-09-24
41;41;1936-12-16;2019-04-30
42;42;1959-08-24;
43;43;1969-09-15;2011-06-08
44;44;1977-01-22;
45;45;1948-09-07;2013-01-03
46;46;1955-10-09;
47;47;1968-08-15;
48;48;1947-11-29;
49;49;1964-01-17;
50;50;1976-03-27;
51;51;1936-10-16;2020-08-02
52;52;1944-09-25;
53;53;1948-01-17;2014-11-24
54;54;1963-02-25;2013-12-15
55;55;1952-07-25;2023-02-01
56;56;1956-02-29;
57;57;1953-10-29;
58;58;1968-11-16;
59;59;1943-12-21;
60;60;1956-12-28;2019-06-28
61;61;1973-10-19;
62;62;1952-07-18;2021-08-20
63;63;1973-09-11;2010-08-05
64;64;1959-02-22;
65;65;1952-06-17;
66;66;1970-06-07;
67;67;1932-11-30;2012-01-25
68;68;1953-11-04;
69;69;1948-12-22;
70;70;1948-05-04;2016-09-23
71;71;1943-12-17;2016-06-09
72;72;1933-06-15;
73;73;1971-07-30;
74;74;1978-11-13;
75;75;1933-10-13;2015-11-29
76;76;1957-10-30;
77;77;1939-04-28;
78;78;1966-01-25;
79;79;1951-11-14;2016-09-26
80;80;1937-05-07;2016-01-28
81;81;1953-03-11;2019-08-26
82;82;1969-03-11;2021-06-15
83;83;1963-11-09;
84;84;1963-06-18;
85;85;1971-07-19;
86;86;1962-02-01;2019-03-10
87;87;1968-01-26;2016-01-26
88;88;1939-09-22;2015-12-31
89;89;1934-02-01;2010-10-01
90;90;1960-08-09;
91;91;1950-02-25;
92;92;1938-04-06;2011-04-13
93;93;1979-10-10;
94;94;1963-06-19;
95;95;1970-07-25;2012-01-06
96;96;1941-10-12;2017-06-23
97;97;1974-07-25;
98;98;1972-11-16;2018-07-09
99;99;1945-04-23;2022-09-09
100;100;1936-11-10;2022-04-23
101;101;1931-05-16;
